latitude,longitude,keyword
39.7356702,116.1706778,良乡大学城公园·红苑
39.7138969,116.1595818,良乡大学城公园·康苑
39.6799461,116.3105542,永兴河湿地公园
40.0230298,116.2987308,树村郊野公园
39.9977584,116.3876003,奥林匹克公园
39.9016692,116.4565062,庆丰公园
39.9267071,116.1596606,
39.737932,116.3106317,兴旺公园
39.9733926,116.0017822,王平湿地公园
40.0614753,116.3895868,太平郊野公园
40.0648751,116.3880343,奥北森林公园二期
40.0906772,116.2274005,
39.9468085,116.3652599,潭西胜境公园
40.0671414,116.3112139,
